id,timestamp,model_version,source,predicted_risk,risk_label,alert_level,recommendation,input_equipment_id,input_farm_id,input_region,input_operation_type,input_clima,input_umidade_solo,input_inclinacao,input_distancia_agua,input_velocidade,input_historico_sinistros,input_chuva_mm,input_solo_instavel,input_latitude,input_longitude,weather_source,weather_weather_main,weather_description,weather_temperature,weather_humidity,weather_wind_speed,weather_rain_mm_1h,weather_error
1,2026-03-31 22:35:44.566995,1.0.0,seed,99.87230561478923,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,chuva,84.0,13.0,18.0,16.0,6.0,18.0,1,-23.455,-46.533,seed,,,,,,,
2,2026-03-31 22:35:44.566999,1.0.0,seed,69.23720696929485,Médio,🟢 Baixo risco,Operar com cautela; reduzir velocidade; revisar rota; monitorar terreno e umidade.,2,1,Guarulhos - SP,transporte,nublado,55.0,7.0,60.0,12.0,2.0,3.0,0,-23.455,-46.533,seed,,,,,,,
3,2026-03-31 22:35:44.567001,1.0.0,seed,99.44158561670201,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,3,2,Mogi das Cruzes - SP,proximidade_agua,tempestade,91.0,18.0,8.0,9.0,8.0,24.0,1,-23.52,-46.187,seed,,,,,,,
4,2026-03-31 22:40:46.318525,1.0.0,api,99.4791761347285,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,chuva,100.0,90.0,10000.0,200.0,100.0,500.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
5,2026-03-31 22:51:37.712941,1.0.0,api,99.60118822314703,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,chuva,80.0,12.0,20.0,15.0,2.0,30.0,1,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
6,2026-03-31 22:58:41.836816,1.0.0,api,99.60118822314702,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,30.0,1,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
7,2026-03-31 23:14:12.701706,1.0.0,api,99.17135286492196,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,30.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
8,2026-03-31 23:52:16.818864,1.0.0,api,99.17135286492194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
9,2026-03-31 23:53:45.292034,1.0.0,api,99.17135286492194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
10,2026-04-01 00:08:29.332969,1.0.0,api,99.17135286492194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
11,2026-04-01 00:26:32.858811,1.0.0,api,99.17135286492194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
12,2026-04-01 00:51:24.728183,1.0.0,api,99.17135286492194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
13,2026-04-01 03:03:46.176734,1.0.0,api,99.17135286492196,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Chuva,Fallback de demonstração (sem chave OpenWeather),22.5,87.0,6.2,12.0,
14,2026-04-01 11:08:10.611950,1.0.0,api,83.71432601938194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback sem chave OpenWeather,22.5,70.0,4.0,0.0,
15,2026-04-01 11:09:58.023875,1.0.0,api,83.71432601938194,Alto,🔴 Alto risco,Interromper ou replanejar a operação; reduzir velocidade; evitar bordas próximas à água; aguardar melhora do clima.,1,1,Guarulhos - SP,campo,sol,80.0,12.0,20.0,15.0,2.0,0.0,0,-23.455,-46.533,fallback,Clear,Fallback sem chave OpenWeather,22.5,70.0,4.0,0.0,
